date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2023-04-13,1.7166667,21.94242,16.7695,15.688024,0.8049845,214.47066,0.0,624.7917,90.0,,1,0,1,0,0.9796136916454901,-0.20089055513063506,1.2291666,1.0875,1.2833333,0.925,1.072023800441197
2023-04-14,0.8875,18.342417,15.0195,15.443212,9.107359,255.03133,0.0,1151.4584,325.0,,1,0,0,0,0.9760105506323683,-0.21772323039653177,1.7166667,1.2291666,1.0875,0.6166667,1.1107142737933569
2023-04-15,0.6791666,20.092417,15.3695,11.131942,6.4096174,180.40851,0.1,917.2917,90.0,,1,0,1,0,0.9721181966290613,-0.23449138957040985,0.8875,1.7166667,1.2291666,0.6375,1.1166666490691048
2023-04-16,0.8333333,18.809084,15.7195,22.287392,6.162207,291.67123,0.5,1483.125,45.0,,1,0,0,0,0.9679377830240642,-0.25119006388481935,0.6791666,0.8875,1.7166667,0.93333334,1.1023809313774109
2023-04-17,0.8958333,17.977835,14.0695,15.338688,2.1897945,238.28664,0.0,1184.5834,20.0,,1,0,0,0,0.9634705485641488,-0.2678143051621742,0.8333333,0.6791666,0.8875,1.2833333,1.047023790223258
2023-04-18,1.0458333,17.32575,14.0695,9.886885,1.08,227.88776,0.3,611.25,45.0,,1,0,0,0,0.9587178169872964,-0.2843591872810034,0.8958333,0.8333333,0.6791666,1.0875,1.0410714149475098
2023-04-19,0.45833334,18.346584,14.1195,13.505223,5.0911684,118.40701,0.1,406.45834,90.0,,1,0,0,0,0.9536809966304457,-0.30081980763566735,1.0458333,0.8958333,0.8333333,1.2291666,0.9309523744242532
2023-04-20,0.38750002,18.267418,16.869501,15.085956,5.95906,61.002377,0.0,406.45834,55.0,,1,0,0,0,0.9483615800121715,-0.3171912885891061,0.45833334,1.0458333,0.8958333,1.7166667,0.7410714200564793
2023-04-21,0.9875,18.157,16.4195,20.476688,12.904882,41.02706,0.6,572.2917,330.0,,1,0,0,0,0.9427611433904207,-0.3334687789181868,0.38750002,0.45833334,1.0458333,0.8875,0.7553571377481733
2023-04-22,0.79583335,18.467417,14.5695,12.054317,6.1305785,61.5732,0.0,502.70834,170.0,,1,0,0,0,0.9368813462954315,-0.3496474552512284,0.9875,0.38750002,0.45833334,0.6791666,0.7720238140651158
2023-04-23,0.47500002,18.667418,13.0195,11.35558,2.4149535,165.78084,0.0,412.5,15.0,,1,0,1,0,0.9307239310379795,-0.36572252349726897,0.79583335,0.9875,0.38750002,0.8333333,0.7208333441189357
2023-04-24,0.78749996,21.329918,15.2695,12.490396,5.1919937,169.63673,0.0,407.5,95.0,,1,0,1,0,0.9242907221930934,-0.3816892202666588,0.47500002,0.79583335,0.9875,0.8958333,0.7053571513720921
2023-04-25,0.57916665,20.090334,15.419499,8.351795,0.8049845,121.63665,0.0,253.75,10.0,,1,0,1,0,0.9175836260593937,-0.39754281428255595,0.78749996,0.47500002,0.79583335,1.0458333,0.6386904801641192
2023-04-26,1.3249999,21.573668,16.3195,9.525448,4.829907,157.7684,0.0,326.04166,45.0,,1,0,1,0,0.9106046300942163,-0.4132786077829042,0.57916665,0.78749996,0.47500002,0.45833334,0.7624999923365456
2023-04-27,0.69166666,20.765333,15.3695,7.647939,0.35999998,140.43576,0.0,334.375,10.0,,1,0,0,0,0.9033558023246845,-0.4288919379124835,1.3249999,0.57916665,0.78749996,0.38750002,0.8059523701667786
2023-04-28,0.38333333,20.561167,15.8195,12.142528,5.1165614,137.99443,0.0,391.25,65.0,,1,0,1,0,0.895839290734909,-0.4443781781046132,0.69166666,1.3249999,0.57916665,0.9875,0.7196428435189384
2023-04-29,0.49583337,22.0945,17.1695,13.921788,6.87779,162.01732,0.0,347.5,135.0,,1,0,1,0,0.8880573226294932,-0.45973273945210397,0.38333333,0.69166666,1.3249999,0.79583335,0.6767857032162803
2023-04-30,0.9083333,23.102835,20.219501,12.720021,2.0364676,125.239105,0.0,345.0,30.0,,1,0,1,0,0.8800122039735357,-0.47495107206704995,0.49583337,0.38333333,0.69166666,0.47500002,0.7386904571737561
2023-05-01,0.9291666,21.338251,18.619501,12.027519,2.5455842,211.21135,0.1,707.7083,45.0,,1,0,1,0,0.8717063187093219,-0.49002866642905923,0.9083333,0.49583337,0.38333333,0.78749996,0.7589285501411983
2023-05-02,1.0916667,21.20075,17.969501,19.202967,8.287822,304.23636,0.8,1518.3334,160.0,,1,0,0,0,0.8631421280499114,-0.5049610547215204,0.9291666,0.9083333,0.49583337,0.57916665,0.8321428426674434
2023-05-03,0.89166665,20.161167,16.619501,12.836947,4.0249224,221.67328,0.1,1041.875,290.0,,1,0,0,0,0.854322169749827,-0.5197438121555155,1.0916667,0.9291666,0.9083333,1.3249999,0.7702380887099675
2023-05-04,1.2291666,20.25075,15.9695,9.644625,2.0364676,202.13898,0.0,554.7917,25.0,,1,0,1,0,0.8452490573530633,-0.5343725582809786,0.89166665,1.0916667,0.9291666,0.69166666,0.8470237978867122
2023-05-05,0.9291666,20.1445,15.1195,9.207377,3.8268526,95.258125,0.0,423.54166,20.0,,1,0,0,0,0.8359254794186372,-0.548842958284719,1.2291666,0.89166665,1.0916667,0.38333333,0.9249999821186066
2023-05-06,0.39583334,20.867418,15.5695,13.203189,5.0142193,149.59776,0.0,408.33334,85.0,,1,0,1,0,0.8263541987239096,-0.5631507242749186,0.9291666,1.2291666,0.89166665,0.49583337,0.9107142644269126
2023-05-07,0.34166667,20.946585,18.6695,14.7018175,1.5273507,128.74135,0.0,337.5,70.0,,1,0,1,0,0.8165380514459161,-0.5772916165517272,0.39583334,0.9291666,1.2291666,0.9083333,0.8297618882996696
2023-05-08,0.4,19.30075,17.6695,20.267963,6.792466,30.638636,1.1,594.1667,80.0,,1,0,0,0,0.8064799463209448,-0.5912614448635781,0.34166667,0.39583334,0.9291666,0.9291666,0.7541666584355491
2023-05-09,0.8625,18.584084,17.1695,17.254234,10.30883,182.89565,2.7,685.2083,320.0,,1,0,1,1,0.7961828637826158,-0.6050560696488488,0.4,0.34166667,0.39583334,1.0916667,0.7214285603591374
2023-05-10,0.98333335,20.842417,17.119501,10.737161,3.8268526,241.61957,0.1,642.7083,80.0,,1,0,0,0,0.7856498550787147,-0.6186714032625031,0.8625,0.4,0.34166667,0.89166665,0.7345238029956818
2023-05-11,1.1,20.446585,17.7695,9.321225,2.8799999,209.35359,5.9,522.7083,70.0,,1,0,1,1,0.7748840413670407,-0.6321034111873487,0.98333335,0.8625,0.4,1.2291666,0.7160714311259133
2023-05-12,0.28333333,19.752834,17.719501,13.589793,4.8965297,108.686,5.0,443.125,90.0,,1,0,0,1,0.7638886127905428,-0.6453481132295501,1.1,0.98333335,0.8625,0.9291666,0.6238095334597996
2023-05-13,0.49583337,22.727835,19.2695,13.754907,4.829907,94.340645,0.0,374.58334,65.0,,1,0,0,0,0.7526668275320084,-0.6584015846980488,0.28333333,1.1,0.98333335,0.39583334,0.6380952511514936
2023-05-14,0.95,19.3945,17.1695,27.001818,23.400002,251.18567,0.1,767.9167,550.0,,0,0,0,0,0.741222010848596,-0.6712599575675313,0.49583337,0.28333333,1.1,0.34166667,0.725000011069434
2023-05-15,1.1875,16.257,13.9695,23.53296,16.946787,308.84927,10.1,946.4583,760.0,,0,0,0,1,0.7295575540864875,-0.6839194216246106,0.95,0.49583337,0.28333333,0.4,0.8375000102179391
2023-05-16,1.2375001,20.046583,15.7695,15.171426,4.73506,288.71762,0.5,1027.2916,35.0,,1,0,0,0,0.717676913675962,-0.6963762255968722,1.1875,0.95,0.49583337,0.8625,0.891071447304317
2023-05-17,1.0333333,20.492418,16.6695,9.7028265,0.5091169,211.26326,0.0,623.9583,95.0,,1,0,1,0,0.705583610107178,-0.7086266782644596,1.2375001,1.1875,0.95,0.98333335,0.8982142976352147
2023-05-18,0.35000002,20.957,18.0195,15.423625,6.489992,92.61448,0.4,432.70834,195.0,,1,0,0,0,0.6932812268869777,-0.7206671495538609,1.0333333,1.2375001,1.1875,1.1,0.7910714404923576
2023-05-19,0.4,20.334085,18.0195,16.427708,5.315336,113.86981,0.6,432.5,95.0,,1,0,0,0,0.6807734094770161,-0.7324940716135789,0.35000002,1.0333333,1.2375001,0.28333333,0.8077381082943508
2023-05-20,0.98333335,21.13825,17.7695,20.0299,16.039202,303.37442,2.4,947.5,245.0,,1,0,0,1,0.6680638642135335,-0.7441039398713607,0.4,0.35000002,1.0333333,0.49583337,0.8773809628827232
2023-05-21,0.92083335,21.47367,17.869501,14.344186,3.096837,246.47084,0.1,980.0,50.0,,1,0,0,0,0.6551563572090853,-0.7554933140726803,0.98333335,0.4,0.35000002,0.95,0.8732143001896995
2023-05-22,0.9458334,21.311167,18.0195,7.297195,1.2979984,194.4723,0.0,554.5833,25.0,,1,0,0,0,0.6420547132365637,-0.766658819300159,0.92083335,0.98333335,0.4,1.1875,0.8386904980455127
2023-05-23,0.34583333,20.696585,18.5695,14.745555,5.4833565,108.34015,0.0,506.875,105.0,,1,0,0,0,0.6287628145958344,-0.777597146973627,0.9458334,0.92083335,0.98333335,1.2375001,0.7113095351627895
2023-05-24,0.23333335,20.642418,19.119501,18.5181,9.028754,88.194466,0.5,721.0417,460.0,,1,0,0,0,0.6152845999633276,-0.7883050558305255,0.34583333,0.9458334,0.92083335,1.0333333,0.5970238276890346
2023-05-25,0.42499998,19.55075,18.8195,20.07739,13.527572,53.652264,8.6,659.375,335.0,,1,0,0,1,0.6016240632249226,-0.7987793728863649,0.23333335,0.34583333,0.9458334,0.35000002,0.6077381074428558
2023-05-26,1.0166667,21.684084,18.8195,17.377705,9.585739,54.16689,1.2,695.4167,230.0,,1,0,0,0,0.5877852522924732,-0.8090169943749473,0.42499998,0.23333335,0.34583333,0.4,0.6958333424159459
2023-05-27,1.3041667,23.086166,17.5195,9.9845495,5.3517847,199.07283,0.0,429.375,65.0,,1,0,1,0,0.5737722679043246,-0.8190148866680801,1.0166667,0.42499998,0.23333335,0.98333335,0.7416666746139526
2023-05-28,0.9125001,23.642418,18.2695,8.03248,2.1897945,155.69867,0.0,356.66666,25.0,,1,0,1,0,0.5595892624101765,-0.8287700871745038,1.3041667,1.0166667,0.42499998,0.92083335,0.7404762080737523
2023-05-29,0.7791667,22.479918,20.4195,12.424548,3.8268526,45.94278,0.0,447.91666,45.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,0.9125001,1.3041667,1.0166667,0.9458334,0.716666681425912
2023-05-30,0.82916665,21.867416,19.5195,12.243844,4.39436,66.67932,0.0,546.875,165.0,,1,0,0,0,0.5307300481619334,-0.8475409228928311,0.7791667,0.9125001,1.3041667,0.34583333,0.7857142984867096
2023-05-31,0.60833335,21.494501,18.7695,7.8232083,3.096837,43.58199,1.0,503.75,45.0,,1,0,0,0,0.5160623910158528,-0.8565509959010036,0.82916665,0.7791667,0.9125001,0.23333335,0.8392857270581382
2023-06-01,0.53333336,21.4195,18.9195,6.4661155,2.5455842,102.81845,3.2,505.625,40.0,,1,0,0,1,0.5012418134457758,-0.865307254363206,0.60833335,0.82916665,0.7791667,0.42499998,0.8547619240624564
2023-06-02,0.5625,22.42575,18.8195,6.0412693,0.35999998,178.37392,0.4,448.75,15.0,,1,0,0,0,0.48627270710869,-0.8738071036110808,0.53333336,0.60833335,0.82916665,1.0166667,0.7898809739521572
2023-06-03,0.21250002,23.890335,19.9195,9.935814,5.154415,133.19693,0.2,462.5,145.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,0.5625,0.53333336,0.60833335,1.3041667,0.6339285948446819
2023-06-04,0.1875,23.579918,21.3195,15.22625,6.162207,86.191414,0.2,635.0,210.0,,1,0,0,0,0.4559066935084588,-0.8900275764346767,0.21250002,0.5625,0.53333336,0.9125001,0.5303571543523243
2023-06-05,0.35416666,23.00492,21.469501,20.517416,13.276144,60.521206,3.1000001,723.5417,450.0,,1,0,0,1,0.440518784350495,-0.8977433935342337,0.1875,0.21250002,0.5625,0.7791667,0.46964286267757416
2023-06-06,0.35833335,22.104918,20.2695,16.517733,6.489992,69.15365,0.70000005,540.625,160.0,,1,0,0,0,0.42500033996955416,-0.9051931898913974,0.35416666,0.1875,0.21250002,0.82916665,0.4023809624569757
2023-06-07,0.3,22.934084,18.369501,8.840173,2.5455842,109.00342,0.0,461.25,60.0,,1,0,0,0,0.4093559588156213,-0.9123747579707273,0.35833335,0.35416666,0.1875,0.60833335,0.3583333428416933
2023-06-08,0.4375,24.2695,21.7695,14.45358,9.422101,164.65553,0.0,450.0,280.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,0.3,0.35833335,0.35416666,0.53333336,0.34464286267757416
2023-06-09,0.3791667,25.498667,21.619501,13.42821,7.5685663,130.62286,0.0,357.91666,140.0,,1,0,1,0,0.3777079652039649,-0.9259247771938498,0.4375,0.3,0.35833335,0.5625,0.3184523901769093
2023-06-10,0.5833333,23.900751,21.4195,11.906379,2.0364676,80.46131,0.9,339.16666,50.0,,1,0,0,0,0.36171373072976765,-0.9322892131745133,0.3791667,0.4375,0.3,0.21250002,0.3714285748345511
2023-06-11,0.7375,24.75075,21.869501,15.248264,7.5170207,61.4832,0.0,568.75,260.0,,1,0,0,0,0.3456123126707335,-0.9383773917408641,0.5833333,0.3791667,0.4375,0.1875,0.45000000510896954
2023-06-12,0.9791667,26.146584,21.0695,8.220803,5.0911684,196.50899,0.0,508.75,85.0,,1,0,1,0,0.3294084822245304,-0.9441875088341993,0.7375,0.5833333,0.3791667,0.35416666,0.5392857236521584
2023-06-13,0.62916666,25.646584,22.9195,11.204181,3.8773184,178.80444,1.1,397.08334,95.0,,1,0,1,0,0.3131070409358269,-0.9497178427914316,0.9791667,0.7375,0.5833333,0.35833335,0.5779761970043182
2023-06-14,0.375,24.386168,22.219501,15.544467,3.8773184,61.8521,0.1,586.6667,75.0,,1,0,0,0,0.29671281927349075,-0.9549667548552551,0.62916666,0.9791667,0.7375,0.3,0.588690481015614
2023-06-15,1.0083333,25.56325,21.369501,19.339148,7.127636,323.4293,0.0,1077.7084,105.0,,1,0,0,0,0.2802306751992159,-0.9599326896597447,0.375,0.62916666,0.9791667,0.4375,0.6702380989279065
2023-06-16,0.99583334,26.346582,22.0195,18.03448,10.464797,328.8004,0.0,1084.7916,340.0,,1,0,0,0,0.26366549272800704,-0.9646141756912435,1.0083333,0.375,0.62916666,0.3791667,0.7583333339009967
2023-06-17,1.1083333,25.7695,20.2695,8.273444,4.39436,198.08868,0.0,559.1667,65.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,0.99583334,1.0083333,0.375,0.5833333,0.8333333390099662
2023-06-18,0.49583337,25.915335,20.619501,11.130391,1.1384199,128.29759,0.0,389.79166,15.0,,1,0,1,0,0.23030567023061221,-0.9731183372332619,1.1083333,0.99583334,1.0083333,0.7375,0.7988095326083047
2023-06-19,0.29583335,26.127832,21.8195,16.150784,8.699793,148.43477,0.0,436.45834,200.0,,1,0,1,0,0.21352091543979612,-0.9769384927771817,0.49583337,1.1083333,0.99583334,0.9791667,0.7011904844215938
2023-06-20,0.25833336,26.350752,22.369501,14.318486,7.8954163,146.42442,0.0,413.95834,170.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,0.29583335,0.49583337,1.1083333,0.62916666,0.6482142976352147
2023-06-21,0.34166667,26.990334,21.7695,12.959778,6.0347,160.01248,0.0,386.04166,105.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,0.25833336,0.29583335,0.49583337,0.375,0.6434523931571415
2023-06-22,0.79583335,28.502832,21.619501,10.985166,6.151683,182.27362,0.0,341.04166,60.0,,1,0,1,0,0.16280701293851715,-0.986657932891657,0.34166667,0.25833336,0.29583335,1.0083333,0.6130952537059784
2023-06-23,1.2875,28.761168,23.5695,8.415303,3.9763298,175.40887,0.0,303.95834,85.0,,1,0,1,0,0.1457991969198751,-0.9893142039703663,0.79583335,0.34166667,0.25833336,0.99583334,0.6547619232109615
2023-06-24,1.15,28.196585,24.5695,12.917286,6.12,188.74568,0.0,514.7917,155.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,1.2875,0.79583335,0.34166667,1.1083333,0.6607142984867096
2023-06-25,0.8833334,27.304916,22.969501,11.459474,7.42159,176.06184,0.0,637.7083,330.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,1.15,1.2875,0.79583335,0.49583337,0.7160714438983372
2023-06-26,0.8333333,27.196585,23.5695,15.632997,6.162207,158.93175,0.0,691.25,250.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,0.8833334,1.15,1.2875,0.29583335,0.792857153075082
2023-06-27,1.1041666,27.315332,22.0695,8.440641,2.5455842,176.0213,0.0,470.83334,30.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,0.8333333,0.8833334,1.15,0.25833336,0.9136904776096344
2023-06-28,0.8458333,28.744501,23.619501,8.444074,1.0182338,179.24011,0.0,560.625,20.0,,1,0,1,0,0.06021327736579302,-0.9981855344718586,1.1041666,0.8333333,0.8833334,0.34166667,0.985714282308306
2023-06-29,0.7416666,29.12992,24.0695,8.637689,3.6,162.78554,0.0,342.08334,55.0,,1,0,1,0,0.04302223300453059,-0.99907411510223,0.8458333,1.1041666,0.8333333,0.79583335,0.9779761774199349
2023-06-30,0.46666667,27.979918,24.369501,10.183224,5.315336,66.63292,0.0,302.91666,75.0,,1,0,0,0,0.02581844022713308,-0.9996666485105112,0.7416666,0.8458333,1.1041666,1.2875,0.8607142695358821
2023-07-01,0.6458333,27.319502,24.219501,18.476763,3.7064266,172.13678,0.0,671.6667,95.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,0.46666667,0.7416666,0.8458333,1.15,0.7886904605797359
2023-07-02,0.7791667,27.577835,23.119501,14.575011,7.289444,251.43878,0.0,827.9167,170.0,,1,0,0,0,-0.008606996888688009,-0.9999629591162655,0.6458333,0.46666667,0.7416666,0.8833334,0.7738095053604671
2023-07-03,1.2291666,28.277834,24.5695,9.029586,3.8773184,171.43428,0.0,533.125,80.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,0.7791667,0.6458333,0.46666667,0.8333333,0.8303571215697697
2023-07-04,0.8125,28.377832,23.5195,7.6415596,1.609969,171.27399,0.0,458.33334,30.0,,1,0,0,0,-0.04302223300453034,-0.99907411510223,1.2291666,0.7791667,0.6458333,1.1041666,0.7886904605797359
2023-07-05,0.39583334,28.440332,23.4195,6.74987,1.609969,123.16091,0.0,342.91666,20.0,,1,0,0,0,-0.060213277365792774,-0.9981855344718586,0.8125,1.2291666,0.7791667,0.8458333,0.7244047522544861
2023-07-06,0.6041667,29.615334,23.8195,10.701659,0.8049845,166.51213,0.0,352.5,20.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,0.39583334,0.8125,1.2291666,0.7416666,0.7047619053295681
2023-07-07,0.38750002,30.913252,26.2695,16.977226,5.6920996,160.83131,0.0,397.91666,110.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,0.6041667,0.39583334,0.8125,0.46666667,0.6934523837906974
2023-07-08,0.65416664,31.8945,26.8195,14.93295,7.2,159.95496,0.0,316.04166,85.0,,1,0,1,0,-0.11165900712169444,-0.9937465804361781,0.38750002,0.6041667,0.39583334,0.6458333,0.694642858845847
2023-07-09,1.1458334,33.15075,26.869501,8.330226,3.4152596,135.46837,0.0,208.75,35.0,,1,0,1,0,-0.12874817745258066,-0.99167731989929,0.65416664,0.38750002,0.6041667,0.7791667,0.7470238123621259
2023-07-10,0.4625,31.471582,27.3195,8.432374,3.7064266,81.52042,0.0,290.83334,35.0,,1,0,0,0,-0.14579919691987442,-0.9893142039703664,1.1458334,0.65416664,0.38750002,1.2291666,0.6375000093664441
2023-07-11,0.34166667,30.6695,26.219501,13.069663,5.4833565,149.7784,0.0,394.375,130.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.4625,1.1458334,0.65416664,0.8125,0.570238104888371
2023-07-12,0.3125,30.761168,26.5695,16.066635,10.390226,164.97043,0.0,508.54166,220.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.34166667,0.4625,1.1458334,0.39583334,0.5583333415644509
2023-07-13,0.32083336,29.361168,24.719501,15.725803,11.384199,164.3991,0.0,496.875,245.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.3125,0.34166667,0.4625,0.6041667,0.5178571513720921
2023-07-14,0.47500002,29.28617,24.0195,12.258477,7.9932976,165.91345,0.0,379.58334,130.0,,1,0,1,0,-0.2135209154397959,-0.9769384927771817,0.32083336,0.3125,0.34166667,0.38750002,0.530357152223587
2023-07-15,0.6125,31.121584,24.5195,13.232062,6.725354,175.4237,0.0,356.45834,110.0,,1,0,1,0,-0.23030567023061196,-0.973118337233262,0.47500002,0.32083336,0.3125,0.65416664,0.5244047769478389
2023-07-16,0.7083333,34.111168,25.369501,13.600215,7.072878,184.43086,0.0,401.66666,75.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,0.6125,0.47500002,0.32083336,1.1458334,0.4619047684328897
2023-07-17,0.675,32.471584,27.8195,7.463218,0.5091169,110.301,0.0,219.79167,15.0,,1,0,0,0,-0.2636654927280072,-0.9646141756912435,0.7083333,0.6125,0.47500002,0.4625,0.4922619121415274
2023-07-18,1.0875,33.077835,25.869501,11.295657,5.1919937,175.54321,0.0,281.66666,45.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,0.675,0.7083333,0.6125,0.34166667,0.5988095274993351
2023-07-19,0.9916666,33.62575,28.0695,11.121952,6.193674,181.60707,0.0,243.125,55.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,1.0875,0.675,0.7083333,0.3125,0.695833329643522
2023-07-20,2.0249999,33.60075,27.1695,8.557386,3.2599385,146.52211,0.0,268.125,35.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,0.9916666,1.0875,0.675,0.32083336,0.9392856870378766
2023-07-21,0.62083334,33.157,26.3195,11.115116,0.0,128.85362,0.0,324.375,15.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,2.0249999,0.9916666,1.0875,0.47500002,0.9601190175328936
2023-07-22,0.87083334,34.652836,28.8195,10.993201,1.8,177.06346,0.0,313.33334,35.0,,1,0,1,0,-0.3456123126707333,-0.9383773917408642,0.62083334,2.0249999,0.9916666,0.6125,0.9970237783023289
2023-07-23,0.81666666,35.377834,28.119501,14.635297,7.8625183,187.84174,0.0,315.0,140.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,0.87083334,0.62083334,2.0249999,0.7083333,1.0124999710491724
2023-07-24,0.86666673,37.152836,28.4195,16.827763,11.457958,196.32988,0.0,886.875,130.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,0.81666666,0.87083334,0.62083334,0.675,1.0398809313774109
2023-07-25,0.8875,37.229916,29.719501,19.127636,13.363711,155.62935,0.0,1244.5834,220.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,0.86666673,0.81666666,0.87083334,1.0875,1.0113095045089722
2023-07-26,0.89166665,30.359085,27.719501,23.47442,16.981165,181.18695,0.0,768.125,525.0,,0,0,1,0,-0.4093559588156211,-0.9123747579707274,0.8875,0.86666673,0.81666666,0.9916666,0.9970237953322274
2023-07-27,0.76666665,28.898666,26.219501,13.832648,7.10031,200.90948,0.0,779.7917,390.0,,1,0,1,0,-0.42500033996955394,-0.9051931898913975,0.89166665,0.8875,0.86666673,2.0249999,0.8172619087355477
2023-07-28,0.26250002,30.615334,26.8195,16.29471,4.2136917,164.03975,0.0,513.125,280.0,,1,0,1,0,-0.4405187843504952,-0.8977433935342336,0.76666665,0.89166665,0.8875,0.62083334,0.7660714345318931
2023-07-29,0.4416667,30.9195,26.619501,10.370921,5.4119864,118.75854,0.0,306.25,75.0,,1,0,0,0,-0.455906693508459,-0.8900275764346766,0.26250002,0.76666665,0.89166665,0.87083334,0.7047619138445173
2023-07-30,0.29583335,30.196585,27.0195,11.415092,6.618519,40.460545,0.0,409.16666,160.0,,1,0,0,0,-0.47115950767386394,-0.8820480249558535,0.4416667,0.26250002,0.76666665,0.81666666,0.6303571547780719
2023-07-31,0.87916666,30.819502,25.6695,9.5823145,4.0249224,126.26412,0.0,483.54166,35.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,0.29583335,0.4416667,0.26250002,0.86666673,0.632142858845847
2023-08-01,0.91249996,30.604918,26.3195,9.127655,4.3349743,145.81987,0.0,545.8333,75.0,,1,0,1,0,-0.5012418134457756,-0.8653072543632061,0.87916666,0.29583335,0.4416667,0.8875,0.6357142840112958
2023-08-02,0.8875,30.321585,27.0195,9.560386,4.6938252,198.7701,0.0,540.8333,245.0,,1,0,1,0,-0.5160623910158526,-0.8565509959010037,0.91249996,0.87916666,0.29583335,0.89166665,0.6351190464837211
2023-08-03,0.5416667,30.86325,26.719501,11.27243,3.2599385,162.04912,0.0,417.08334,65.0,,1,0,1,0,-0.5307300481619331,-0.8475409228928312,0.8875,0.91249996,0.87916666,0.76666665,0.6029761944498334
2023-08-04,0.5083333,30.650751,25.6695,15.575253,3.6179552,164.44295,0.0,561.6667,25.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,0.5416667,0.8875,0.91249996,0.26250002,0.6380952383790698
2023-08-05,0.6791666,28.423668,24.5195,25.191,18.39878,334.74414,0.0,1488.5416,830.0,,0,0,0,0,-0.5595892624101763,-0.828770087174504,0.5083333,0.5416667,0.8875,0.4416667,0.6720237987382072
2023-08-06,0.7791667,28.771584,23.5695,13.529839,1.9386592,226.99437,0.0,1060.4166,50.0,,1,0,0,0,-0.5737722679043243,-0.8190148866680802,0.6791666,0.5083333,0.5416667,0.29583335,0.7410714200564793
2023-08-07,0.89166665,29.057001,25.4195,13.054855,4.198285,258.97562,0.0,835.4167,55.0,,1,0,0,0,-0.5877852522924734,-0.8090169943749472,0.7791667,0.6791666,0.5083333,0.87916666,0.7428571326392037
2023-08-08,0.7833333,27.088251,23.619501,14.63301,3.2599385,181.69397,0.0,687.5,35.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,0.89166665,0.7791667,0.6791666,0.91249996,0.7244047522544861
2023-08-09,0.6375,26.771584,21.6695,5.815952,0.5091169,113.108795,0.0,460.83334,10.0,,1,0,0,0,-0.6152845999633277,-0.7883050558305253,0.7833333,0.89166665,0.7791667,0.8875,0.6886904665402004
2023-08-10,0.9916666,27.369501,22.4195,9.517074,1.484318,177.96904,0.0,464.79166,15.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,0.6375,0.7833333,0.89166665,0.5416667,0.7529761706079755
2023-08-11,0.8125,27.673668,22.9195,7.8073196,2.968636,158.17868,0.0,423.95834,20.0,,1,0,0,0,-0.6420547132365636,-0.7666588193001592,0.9916666,0.6375,0.7833333,0.5083333,0.796428552695683
2023-08-12,0.23750001,27.932001,24.1695,7.8872952,3.396233,80.69216,0.0,453.75,20.0,,1,0,0,0,-0.655156357209085,-0.7554933140726804,0.8125,0.9916666,0.6375,0.6791666,0.7333333236830575
2023-08-13,0.575,27.511168,22.5695,9.521761,2.6208394,125.8155,0.0,533.125,20.0,,1,0,1,0,-0.6680638642135333,-0.7441039398713608,0.23750001,0.8125,0.9916666,0.7791667,0.7041666507720947
2023-08-14,0.42499998,27.45075,21.869501,8.911286,1.2979984,171.04112,0.0,611.25,20.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,0.575,0.23750001,0.8125,0.89166665,0.6374999838215964
