date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2023-06-24,1.3666667,27.832748,24.389,13.74678,7.5942082,186.65782,0.0,578.5417,250.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,1.75,1.6458334,1.1125001,1.3333334,1.2303571701049805
2023-06-25,1.125,26.716082,22.338999,12.464786,9.0,144.99292,0.0,601.6667,245.0,,1,0,1,0,0.11165900712169512,-0.993746580436178,1.3666667,1.75,1.6458334,1.2083334,1.2184524025235857
2023-06-26,1.1916667,26.793167,23.088999,15.269367,5.815978,177.95544,0.0,666.6667,185.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,1.125,1.3666667,1.75,0.8,1.2744047897202628
2023-06-27,1.4875001,26.909834,21.939,9.763198,2.4149535,169.54185,0.0,485.83334,35.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,1.1916667,1.125,1.3666667,0.7291667,1.382738130433219
2023-06-28,1.525,28.389,23.139,9.571777,4.896529,165.8706,0.0,561.4583,35.0,,1,0,1,0,0.06021327736579302,-0.9981855344718586,1.4875001,1.1916667,1.125,1.1125001,1.4416666882378715
2023-06-29,1.2708334,28.689001,24.239,7.776882,1.1384199,128.91989,0.6,426.25,50.0,,1,0,0,0,0.04302223300453059,-0.99907411510223,1.525,1.4875001,1.1916667,1.6458334,1.3880952596664429
2023-06-30,0.58750004,27.561914,24.039,11.684414,6.0347,60.068867,0.0,350.625,155.0,,1,0,0,0,0.02581844022713308,-0.9996666485105112,1.2708334,1.525,1.4875001,1.75,1.222023836203984
2023-07-01,1.025,26.9515,23.939,18.270247,6.151683,140.47557,0.0,765.625,150.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,0.58750004,1.2708334,1.525,1.3666667,1.1732143078531538
2023-07-02,0.99583334,27.407751,22.739,14.9113455,1.484318,245.57588,0.0,886.4583,75.0,,1,0,0,0,-0.008606996888688009,-0.9999629591162655,1.025,0.58750004,1.2708334,1.125,1.1547619274684362
2023-07-03,1.5791668,27.834833,24.139,9.667304,4.6938257,182.77196,0.0,527.9167,100.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,0.99583334,1.025,0.58750004,1.1916667,1.2101190771375383
2023-07-04,1.3125,27.874414,23.389,8.400378,2.1897945,150.36919,0.0,457.29166,30.0,,1,0,1,0,-0.04302223300453034,-0.99907411510223,1.5791668,0.99583334,1.025,1.4875001,1.1851190669195992
2023-07-05,1.0375,28.249418,23.489,7.855978,0.5091169,110.005585,0.0,373.54166,35.0,,1,0,0,0,-0.060213277365792774,-0.9981855344718586,1.3125,1.5791668,0.99583334,1.525,1.1154762165887016
2023-07-06,1.4458333,29.918167,23.989,11.481421,1.835647,151.78795,0.0,450.41666,25.0,,1,0,1,0,-0.07738647923346322,-0.9970011699250151,1.0375,1.3125,1.5791668,1.2708334,1.140476209776742
2023-07-07,1.0500001,31.730667,26.189,17.92169,8.311245,161.95026,0.0,496.04166,135.0,,1,0,1,0,-0.09453674981719933,-0.9955213724144752,1.4458333,1.0375,1.3125,0.58750004,1.2065476434571403
2023-07-08,1.2083334,33.291084,27.189,13.508597,5.8603754,156.02827,0.0,365.20834,75.0,,1,0,1,0,-0.11165900712169444,-0.9937465804361781,1.0500001,1.4458333,1.0375,1.025,1.232738128730229
2023-07-09,1.1,32.3265,27.239,9.187672,3.396233,109.611336,0.0,223.75,30.0,,1,0,0,0,-0.12874817745258066,-0.99167731989929,1.2083334,1.0500001,1.4458333,0.99583334,1.2476190839494978
2023-07-10,0.82916665,31.0765,27.338999,10.038174,4.0249224,70.24465,0.0,283.75,25.0,,1,0,0,0,-0.14579919691987442,-0.9893142039703664,1.1,1.2083334,1.0500001,1.5791668,1.140476209776742
2023-07-11,1.0666667,30.95775,26.039,12.73467,6.1305785,137.99838,0.0,445.83334,105.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.82916665,1.1,1.2083334,1.3125,1.1053571701049805
2023-07-12,0.8666666,31.372335,26.639,17.55572,10.8955765,165.51146,0.0,637.7083,235.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,1.0666667,0.82916665,1.1,1.0375,1.0809523974146162
2023-07-13,0.89166665,30.08275,24.939,17.18005,13.324863,164.81212,0.0,521.875,245.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.8666666,1.0666667,0.82916665,1.4458333,1.001785729612623
2023-07-14,1.1041666,29.859833,23.639,13.135609,9.983106,161.5676,0.0,427.08334,160.0,,1,0,1,0,-0.2135209154397959,-0.9769384927771817,0.89166665,0.8666666,1.0666667,1.0500001,1.0095238089561462
2023-07-15,1.1833333,31.60775,24.139,14.556741,9.531505,171.48474,0.0,477.5,130.0,,1,0,1,0,-0.23030567023061196,-0.973118337233262,1.1041666,0.89166665,0.8666666,1.2083334,1.0059523667607988
2023-07-16,1.1374999,33.841084,25.889,12.26835,6.4096174,168.35353,0.0,538.125,45.0,,1,0,1,0,-0.24702218048093527,-0.9690098257244063,1.1833333,1.1041666,0.89166665,1.1,1.011309495994023
2023-07-17,0.65000004,31.632751,26.739,9.513466,1.609969,57.509846,0.0,247.5,35.0,,1,0,0,0,-0.2636654927280072,-0.9646141756912435,1.1374999,1.1833333,1.1041666,0.82916665,0.9857142652784076
2023-07-18,1.6,32.341084,25.838999,10.678632,6.297428,138.9645,0.0,269.375,45.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,0.65000004,1.1374999,1.1833333,1.0666667,1.0619047369275774
2023-07-19,1.6166667,33.051502,27.088999,10.411265,2.9024127,149.73706,0.0,275.41666,30.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,1.6,0.65000004,1.1374999,0.8666666,1.1690476025853838
2023-07-20,2.4916666,33.064,27.539,9.515384,2.5455842,135.15984,0.0,312.5,20.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,1.6166667,1.6,0.65000004,0.89166665,1.3976190175328935
2023-07-21,1.6,34.061916,26.789,11.577587,0.8049845,149.86653,0.0,520.0,25.0,,1,0,1,0,-0.3294084822245302,-0.9441875088341994,2.4916666,1.6166667,1.6,1.1041666,1.4684523599488395
2023-07-22,1.7041668,34.703583,29.289,10.249455,0.8049845,146.31456,0.0,433.33334,20.0,,1,0,1,0,-0.3456123126707333,-0.9383773917408642,1.6,2.4916666,1.6166667,1.1833333,1.5428571445601327
2023-07-23,1.3583332,36.241085,28.838999,15.127053,3.7064266,181.62639,0.0,632.2917,175.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,1.7041668,1.6,2.4916666,1.1374999,1.5744047590664454
2023-07-24,1.375,37.686916,29.088999,16.642012,13.779114,202.24934,0.0,1255.625,155.0,,1,0,1,0,-0.37770796520396466,-0.9259247771938499,1.3583332,1.7041668,1.6,0.65000004,1.6779761825289046
2023-07-25,1.15,36.38275,30.189,19.198996,8.707238,169.28525,0.0,1337.7084,230.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,1.375,1.3583332,1.7041668,1.6,1.6136904614312308
2023-07-26,1.1333333,29.9515,27.489,22.768106,17.873556,181.48726,0.0,844.5833,570.0,,0,0,1,0,-0.4093559588156211,-0.9123747579707274,1.15,1.375,1.3583332,1.6166667,1.5446428401129586
2023-07-27,0.9708333,28.470251,25.889,15.405109,9.178235,197.5529,0.0,787.7083,405.0,,1,0,1,0,-0.42500033996955394,-0.9051931898913975,1.1333333,1.15,1.375,2.4916666,1.3273809467043196
2023-07-28,0.9375,31.503584,26.389,16.597443,6.9527545,165.02608,0.0,579.5833,280.0,,1,0,1,0,-0.4405187843504952,-0.8977433935342336,0.9708333,1.1333333,1.15,1.6,1.2327380861554826
2023-07-29,0.875,31.005667,27.088999,11.264913,3.6,107.65116,0.0,352.5,115.0,,1,0,0,0,-0.455906693508459,-0.8900275764346766,0.9375,0.9708333,1.1333333,1.7041668,1.1142856904438563
2023-07-30,0.42083335,29.791084,27.039,11.882649,7.127636,42.40285,0.0,415.41666,215.0,,1,0,0,0,-0.47115950767386394,-0.8820480249558535,0.875,0.9375,0.9708333,1.3583332,0.9803571360451835
2023-07-31,1.3541666,30.42025,25.588999,9.890271,3.396233,129.20198,0.0,501.45834,45.0,,1,0,1,0,-0.4862727071086902,-0.8738071036110807,0.42083335,0.875,0.9375,1.375,0.9773809398923602
2023-08-01,1.3708334,30.230667,25.989,9.853482,3.396233,153.2719,0.0,554.7917,85.0,,1,0,1,0,-0.5012418134457756,-0.8653072543632061,1.3541666,0.42083335,0.875,1.15,1.0089285714285714
2023-08-02,1.225,29.89525,26.088999,10.502816,5.1544156,177.54207,0.0,530.4167,200.0,,1,0,1,0,-0.5160623910158526,-0.8565509959010037,1.3708334,1.3541666,0.42083335,1.1333333,1.0220238140651159
2023-08-03,1.1541667,31.35775,26.588999,11.740429,5.506941,157.67409,0.0,526.4583,125.0,,1,0,1,0,-0.5307300481619331,-0.8475409228928312,1.225,1.3708334,1.3541666,0.9708333,1.0482142993382044
2023-08-04,1.0458333,30.378584,25.838999,15.565808,4.198285,162.6584,0.1,668.9583,45.0,,1,0,1,0,-0.5452404385406507,-0.8382797052177745,1.1541667,1.225,1.3708334,0.9375,1.063690492085048
2023-08-05,0.7375,27.539,23.989,25.838453,21.67487,328.41122,0.0,1503.125,835.0,,0,0,0,0,-0.5595892624101763,-0.828770087174504,1.0458333,1.1541667,1.225,0.875,1.0440476366451807
2023-08-06,0.89166665,28.38275,23.239,15.49474,7.5599995,227.43073,0.0,1110.2084,390.0,,1,0,0,0,-0.5737722679043243,-0.8190148866680802,0.7375,1.0458333,1.1541667,0.42083335,1.1113095368657793
2023-08-07,0.9166667,28.553583,24.889,16.9067,10.587918,277.77927,0.0,907.9167,365.0,,1,0,0,0,-0.5877852522924734,-0.8090169943749472,0.89166665,0.7375,1.0458333,1.3541666,1.0488095453807287
2023-08-08,0.85833335,26.363998,23.039,15.194695,4.73506,182.35512,0.0,671.25,195.0,,1,0,1,0,-0.6016240632249227,-0.7987793728863648,0.9166667,0.89166665,0.7375,1.3708334,0.9755952528544835
2023-08-09,1.1291667,26.639,22.139,6.950693,0.71999997,115.62182,0.0,437.5,15.0,,1,0,0,0,-0.6152845999633277,-0.7883050558305253,0.85833335,0.9166667,0.89166665,1.225,0.9619047812053135
2023-08-10,1.2916666,27.147333,22.239,10.130458,1.1384199,186.73108,0.0,487.29166,65.0,,1,0,1,0,-0.6287628145958345,-0.7775971469736268,1.1291667,0.85833335,0.9166667,1.1541667,0.9815476281302316
2023-08-11,1.3458333,27.738998,23.939,7.9389424,0.35999998,134.75676,0.0,420.0,25.0,,1,0,0,0,-0.6420547132365636,-0.7666588193001592,1.2916666,1.1291667,0.85833335,1.0458333,1.024404764175415
2023-08-12,0.44583333,27.574417,23.989,9.026837,4.3349743,69.34502,0.0,455.83334,50.0,,1,0,0,0,-0.655156357209085,-0.7554933140726804,1.3458333,1.2916666,1.1291667,0.7375,0.9827380946704319
2023-08-13,0.71250004,27.061914,22.639,10.792228,1.484318,118.15865,0.0,500.0,20.0,,1,0,0,0,-0.6680638642135333,-0.7441039398713608,0.44583333,1.3458333,1.2916666,0.89166665,0.9571428639548165
2023-08-14,1.0833334,27.23275,21.889,9.001309,0.8049845,147.70828,0.0,632.5,10.0,,1,0,1,0,-0.680773409477016,-0.732494071613579,0.71250004,0.44583333,1.3458333,0.9166667,0.9809523906026568
2023-08-15,0.6958334,28.274416,23.889,13.62987,7.2,150.4603,0.0,684.375,150.0,,1,0,1,0,-0.6932812268869771,-0.7206671495538615,1.0833334,0.71250004,0.44583333,0.85833335,0.9577381099973407
2023-08-16,0.6041667,28.120249,24.739,10.5732355,5.904439,124.0454,0.0,553.125,125.0,,1,0,1,0,-0.7055836101071774,-0.70862667826446,0.6958334,1.0833334,0.71250004,1.1291667,0.882738104888371
2023-08-17,1.3541666,28.5765,22.389,9.207958,4.3349743,154.04456,0.0,434.16666,50.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,0.6041667,0.6958334,1.0833334,1.2916666,0.8916666763169425
2023-08-18,1.75,30.584833,23.939,11.893178,7.729527,176.37415,0.0,447.08334,90.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,1.3541666,0.6041667,0.6958334,1.3458333,0.949404776096344
2023-08-19,1.1875,30.143167,26.489,13.127808,4.5536795,113.277214,0.0,431.04166,195.0,,1,0,0,0,-0.7412220108485957,-0.6712599575675315,1.75,1.3541666,0.6041667,0.44583333,1.0553571581840515
2023-08-20,1.0958333,29.091085,25.389,16.27149,11.5199995,198.59991,0.0,598.9583,350.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,1.1875,1.75,1.3541666,0.71250004,1.1101190532956804
2023-08-21,1.0500001,29.078583,26.989,20.246693,9.114471,159.70395,0.8,806.25,275.0,,1,0,1,0,-0.7638886127905429,-0.64534811322955,1.0958333,1.1875,1.75,1.0833334,1.1053571530750819
2023-08-22,0.9291666,29.261917,26.039,17.442198,10.495713,184.0124,1.4,727.7083,280.0,,1,0,1,0,-0.7748840413670406,-0.6321034111873488,1.0500001,1.0958333,1.1875,0.6958334,1.13869047164917
2023-08-23,1.175,29.643167,26.239,12.727159,4.0249224,163.492,0.1,599.375,145.0,,1,0,1,0,-0.7856498550787144,-0.6186714032625032,0.9291666,1.0500001,1.0958333,0.6041667,1.2202380810465132
2023-08-24,1.0541667,29.359833,24.939,8.190837,2.4149535,136.99213,0.0,471.45834,55.0,,1,0,1,0,-0.7961828637826154,-0.6050560696488494,1.175,0.9291666,1.0500001,1.3541666,1.1773809450013297
2023-08-25,1.7375001,30.716085,25.189,10.845698,5.3517847,171.36145,0.0,608.125,65.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,1.0541667,1.175,0.9291666,1.75,1.1755952409335546
2023-08-26,1.1666666,32.909832,27.088999,14.196013,4.8433046,179.3625,0.0,744.7917,195.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,1.7375001,1.0541667,1.175,1.1875,1.1726190447807312
2023-08-27,1.15,35.522335,29.439,19.667738,10.948973,217.63722,0.0,1216.875,295.0,,1,0,1,0,-0.8263541987239094,-0.5631507242749189,1.1666666,1.7375001,1.0541667,1.0958333,1.180357141154153
2023-08-28,0.94166666,28.926498,25.039,19.907452,10.365251,302.92642,0.0,1327.5,505.0,,0,0,0,0,-0.8359254794186365,-0.5488429582847199,1.15,1.1666666,1.7375001,1.0500001,1.16488093989236
2023-08-29,0.8833334,27.474417,23.189,13.180962,5.1919937,212.75502,0.0,1091.6666,300.0,,1,0,1,0,-0.8452490573530633,-0.5343725582809785,0.94166666,1.15,1.1666666,0.9291666,1.1583333356039864
2023-08-30,0.7708333,27.376501,24.588999,9.579837,4.0249224,98.72958,1.9,599.5833,75.0,,1,0,0,0,-0.8543221697498269,-0.5197438121555157,0.8833334,0.94166666,1.15,1.175,1.1005952443395342
2023-08-31,0.45833334,26.176498,24.139,11.157176,4.8965297,41.676533,11.9,454.58334,165.0,,1,0,0,1,-0.8631421280499115,-0.5049610547215202,0.7708333,0.8833334,0.94166666,1.0541667,1.0154761970043182
2023-09-01,0.68333334,25.791082,22.739,10.52346,6.8399997,106.48773,0.0,491.04166,155.0,,1,0,0,0,-0.8717063187093217,-0.4900286664290594,0.45833334,0.7708333,0.8833334,1.7375001,0.8648809492588043
2023-09-02,1.375,26.495249,22.039,11.103396,3.0547013,159.98756,0.0,456.25,25.0,,1,0,1,0,-0.8800122039735356,-0.4749510720670502,0.68333334,0.45833334,0.7708333,1.1666666,0.8946428596973419
2023-09-03,0.40416667,27.361916,24.338999,12.196767,5.8048253,126.80109,0.0,519.7917,115.0,,1,0,1,0,-0.888057322629493,-0.4597327394521046,1.375,0.68333334,0.45833334,1.15,0.7880952443395343
2023-09-04,1.3666667,27.066084,23.489,8.519948,0.8049845,108.6106,0.0,400.625,20.0,,1,0,0,0,-0.8958392907349089,-0.4443781781046134,0.40416667,1.375,0.68333334,0.94166666,0.8488095317568097
2023-09-05,0.77500004,26.474417,24.389,23.643417,16.62249,196.19603,0.0,1253.125,410.0,,1,0,1,0,-0.9033558023246842,-0.4288919379124841,1.3666667,0.40416667,1.375,0.8833334,0.8333333390099662
2023-09-06,0.9875,26.780664,23.939,25.124327,21.542923,201.96385,0.0,1126.6666,695.0,,0,0,1,0,-0.9106046300942162,-0.41327860778290443,0.77500004,1.3666667,0.40416667,0.7708333,0.8642857245036534
2023-09-07,1.1,26.861916,23.489,22.706024,19.296133,261.1221,0.0,960.2083,565.0,,0,0,0,0,-0.9175836260593934,-0.3975428142825566,0.9875,0.77500004,1.3666667,0.45833334,0.9559523931571415
2023-09-08,1.2708334,26.991083,23.989,19.477556,13.339445,190.73192,0.90000004,888.75,345.0,,1,0,1,0,-0.9242907221930934,-0.3816892202666586,1.1,0.9875,0.77500004,0.68333334,1.0398809696946825
2023-09-09,1.2833333,26.60775,23.139,13.699267,6.12,196.6858,0.0,640.8333,160.0,,1,0,1,0,-0.9307239310379793,-0.3657225234972692,1.2708334,1.1,0.9875,1.375,1.0267857270581382
2023-09-10,1.2708334,26.978582,22.489,10.659314,4.5536795,187.68762,0.0,537.0833,105.0,,1,0,1,0,-0.9368813462954315,-0.34964745525122826,1.2833333,1.2708334,1.1,0.40416667,1.150595256260463
2023-09-11,1.5124999,26.472334,22.088999,9.301759,5.00128,170.7628,0.0,446.45834,90.0,,1,0,1,0,-0.9427611433904206,-0.33346877891818705,1.2708334,1.2833333,1.2708334,1.3666667,1.171428578240531
2023-09-12,1.8166666,27.059832,21.689,11.621513,4.3349743,165.08656,0.0,523.9583,25.0,,1,0,1,0,-0.9483615800121716,-0.31719128858910595,1.5124999,1.2708334,1.2833333,0.77500004,1.3202380878584725
2023-09-13,1.2125,27.980667,23.389,15.608929,10.308831,171.62836,0.0,597.7083,215.0,,1,0,1,0,-0.9536809966304455,-0.300819807635668,1.8166666,1.5124999,1.2708334,0.9875,1.35238093989236
2023-09-14,1.225,27.461916,22.689,12.2158575,7.754637,162.39607,0.0,504.375,125.0,,1,0,1,0,-0.9587178169872964,-0.2843591872810036,1.2125,1.8166666,1.5124999,1.1,1.370238082749503
2023-09-15,1.0666667,27.855667,23.889,11.9023285,6.849467,157.34593,0.0,452.29166,140.0,,1,0,1,0,-0.9634705485641486,-0.26781430516217486,1.225,1.2125,1.8166666,1.2708334,1.3410714183534895
2023-09-16,1.1833333,28.27025,23.838999,11.895202,2.8799999,152.72441,0.0,415.625,65.0,,1,0,1,0,-0.9679377830240641,-0.25119006388481957,1.0666667,1.225,1.2125,1.2833333,1.3267857006617956
2023-09-17,1.1833333,28.559835,23.588999,13.436246,9.028754,164.04343,0.0,398.75,160.0,,1,0,1,0,-0.9721181966290612,-0.23449138957041052,1.1833333,1.0666667,1.225,1.2708334,1.3142856870378767
2023-09-18,1.7958332,29.316084,23.389,13.200789,9.3669195,173.32674,0.0,415.83334,140.0,,1,0,1,0,-0.9760105506323682,-0.21772323039653224,1.1833333,1.1833333,1.0666667,1.5124999,1.3547618729727608
2023-09-19,2.6499999,31.02025,24.239,11.601639,5.0911684,187.27112,0.0,511.04166,95.0,,1,0,1,0,-0.9796136916454901,-0.20089055513063528,1.7958332,1.1833333,1.1833333,1.8166666,1.4738094806671143
2023-09-20,2.1333334,31.114,27.139,15.34283,8.707238,187.86383,0.0,669.375,225.0,,1,0,1,0,-0.9829265519799822,-0.18399835165767986,2.6499999,1.7958332,1.1833333,1.2125,1.6053571190152849
2023-09-21,1.4375,31.116083,25.739,16.023676,7.2359104,175.69885,0.0,814.1667,85.0,,1,0,1,0,-0.9859481499638303,-0.1670516255021195,2.1333334,2.6499999,1.7958332,1.225,1.6357142584664481
2023-09-22,1.5999999,30.7015,25.439,15.326942,2.8799999,180.6768,0.0,568.9583,80.0,,1,0,1,0,-0.9886775902323404,-0.15005539834465262,1.4375,2.1333334,2.6499999,1.0666667,1.7119047130857195
2023-09-23,1.1958333,27.161917,24.439,24.833054,20.608229,341.80435,0.0,1133.5416,405.0,,1,0,0,0,-0.9911140639934546,-0.13301470653419636,1.5999999,1.4375,2.1333334,1.1833333,1.7136904341833932
2023-09-24,0.94166666,25.061914,22.239,22.747156,19.353138,338.41263,0.0,1510.4166,900.0,,0,0,0,0,-0.9932568492674143,-0.11593459959550066,1.1958333,1.5999999,1.4375,1.1833333,1.6791666320392065
2023-09-25,1.0708333,23.661917,19.989,18.438715,14.145756,277.10428,0.0,1128.5416,540.0,,0,0,0,0,-0.9951053111006974,-0.09882013873287211,0.94166666,1.1958333,1.5999999,1.7958332,1.5755952170916967
2023-09-26,1.4125,24.103582,21.139,25.109434,21.67786,339.98862,0.2,1273.3334,865.0,,0,0,0,0,-0.99665890175417,-0.08167639533042288,1.0708333,0.94166666,1.1958333,2.6499999,1.3988095266478402
2023-09-27,1.3666667,25.330666,22.389,25.700083,18.175545,229.36584,0.8,1018.125,560.0,,0,0,0,0,-0.9979171608653922,-0.06450844944931625,1.4125,1.0708333,0.94166666,2.1333334,1.2892857023647852
2023-09-28,1.3541666,25.280664,21.289,11.927212,5.1919937,195.89119,0.0,622.0833,205.0,,1,0,1,0,-0.9988797155850335,-0.04732138832243232,1.3666667,1.4125,1.0708333,1.4375,1.2773809347833907
2023-09-29,1.5083333,25.113998,21.389,7.437513,4.0249224,158.25037,0.2,550.8333,85.0,,1,0,0,0,-0.9995462806873573,-0.03012030484690836,1.3541666,1.3666667,1.4125,1.5999999,1.2642857091767448
2023-09-30,1.225,24.611916,21.338999,13.680964,8.669949,165.80313,0.1,685.4167,265.0,,1,0,1,0,-0.9999166586547379,-0.012910296075008843,1.5083333,1.3541666,1.3666667,1.1958333,1.2684523803847176
2023-10-01,0.96250004,24.703583,21.239,10.456899,5.495161,197.89912,0.0,613.9583,180.0,,1,0,1,0,-0.9999907397361901,0.004303538296243821,1.225,1.5083333,1.3541666,0.94166666,1.271428576537541
2023-10-02,0.77500004,24.23275,20.588999,9.903939,5.154415,127.66067,0.0,558.3333,120.0,,1,0,1,0,-0.9997685019798909,0.021516097436222233,0.96250004,1.225,1.5083333,1.0708333,1.2291666780199324
2023-10-03,1.6041666,23.941084,19.139,6.806488,0.35999998,177.1454,0.0,495.83334,25.0,,1,0,0,0,-0.9992500112396835,0.03872228089217399,0.77500004,0.96250004,1.225,1.4125,1.2565476213182722
2023-10-04,2.3333333,24.291082,19.088999,6.396746,0.8049845,168.27892,0.0,398.125,30.0,,1,0,0,0,-0.9984354211555643,0.05591699010060302,1.6041666,0.77500004,0.96250004,1.3666667,1.3946428469249181
2023-10-05,2.3166666,24.5765,18.939,7.645717,3.6,217.60631,0.0,407.29166,45.0,,1,0,0,0,-0.9973249731081555,0.07309512989807776,2.3333333,1.6041666,0.77500004,1.3541666,1.5321428435189384
2023-10-06,1.4708333,24.518166,21.189,11.149596,5.506941,223.79541,0.0,599.375,195.0,,1,0,0,0,-0.9959189961471792,0.0902516100310407,2.3166666,2.3333333,1.6041666,1.5083333,1.5267856972558158
2023-10-07,1.2666667,23.653582,20.439,11.716354,7.10031,161.96246,0.2,669.375,215.0,,1,0,1,0,-0.994217906893952,0.10738134666416306,1.4708333,2.3166666,2.3333333,1.225,1.5327380725315638
2023-10-08,0.625,23.736916,20.789,10.157703,4.6938252,100.30103,0.7,505.0,75.0,,1,0,0,0,-0.9922222094179324,0.12447926388678869,1.2666667,1.4708333,2.3166666,0.96250004,1.4845237817083086
2023-10-09,1.0583333,23.514,20.789,10.713761,6.151683,171.03465,0.5,490.20834,130.0,,1,0,1,0,-0.989932495087353,0.141540295217043,0.625,1.2666667,1.4708333,0.77500004,1.5249999591282435
2023-10-10,1.4375,24.003584,20.088999,9.702651,5.815978,161.08397,0.0,384.375,120.0,,1,0,1,0,-0.9873494423939864,0.15855938510313475,1.0583333,0.625,1.2666667,1.6041666,1.5011904409953527
2023-10-11,1.3458333,24.332748,20.289,11.449708,6.12,145.19037,0.0,350.41666,75.0,,1,0,1,0,-0.9844738167520923,0.17553149042142777,1.4375,1.0583333,0.625,2.3333333,1.3601190192358834
2023-10-12,2.7333333,23.801498,18.439,6.8934283,3.319036,184.31001,0.0,304.58334,35.0,,1,0,0,0,-0.9813064702716093,0.19245158197082995,1.3458333,1.4375,1.0583333,2.3166666,1.4196428401129586
2023-10-13,3.2875001,24.026499,18.389,7.7110386,1.835647,173.295,0.0,333.54166,30.0,,1,0,0,0,-0.9778483415056568,0.20931464596304888,2.7333333,1.3458333,1.4375,1.4708333,1.6791666746139526
2023-10-14,3.5625,24.014,17.539,6.034517,1.2979984,165.3975,0.0,339.16666,15.0,,1,0,0,0,-0.9741004551724206,0.22611568550828803,3.2875001,2.7333333,1.3458333,1.2666667,2.007142867360796
2023-10-15,1.9875001,24.897333,18.588999,7.9122233,1.1384199,171.05217,0.0,370.20834,65.0,,1,0,0,0,-0.970063921851507,0.2428497220959358,3.5625,3.2875001,2.7333333,0.625,2.2017857347215926
2023-10-16,2.1833334,25.405664,19.588999,9.55396,1.609969,214.14342,0.0,536.25,55.0,,1,0,1,0,-0.965739937654855,0.25951179706979943,1.9875001,3.5625,3.2875001,1.0583333,2.3625000374657765
2023-10-17,2.1291666,27.659834,21.639,12.357003,1.0182338,192.91632,0.0,478.95834,160.0,,1,0,1,0,-0.9611297838723007,0.27609697309746883,2.1833334,1.9875001,3.5625,1.4375,2.461309552192688
2023-10-18,2.2583334,28.803583,21.639,14.539734,10.233123,212.89098,0.0,835.4167,75.0,,1,0,1,0,-0.9562348265919058,0.2926003356333479,2.1291666,2.1833334,1.9875001,1.3458333,2.591666715485709
2023-10-19,2.8708334,27.77025,20.639,11.10403,1.5273507,187.23885,0.0,396.45834,55.0,,1,0,1,0,-0.9510565162951536,0.30901699437494723,2.2583334,2.1291666,2.1833334,2.7333333,2.6113095794405257
2023-10-20,1.4583334,29.011917,24.439,22.22618,3.096837,193.66399,0.0,669.1667,175.0,,1,0,1,0,-0.9455963874271428,0.3253420847119795,2.8708334,2.2583334,2.1291666,3.2875001,2.3500000408717563
2023-10-21,1.0291667,24.741083,22.489,15.762436,2.5455842,205.01483,0.1,936.25,115.0,,1,0,1,0,-0.9398560579418953,0.341570769167856,1.4583334,2.8708334,2.2583334,3.5625,1.9880952835083008
2023-10-22,0.62916666,24.430666,21.088999,16.655416,10.390226,129.04189,0.1,858.9583,440.0,,1,0,1,0,-0.9338372288229252,0.35769823883312546,1.0291667,1.4583334,2.8708334,1.9875001,1.7940476536750793
2023-10-23,1.6958333,26.043167,21.439,8.308832,2.8116899,152.95961,0.0,322.08334,65.0,,1,0,1,0,-0.9275416835791965,0.3737197147904692,0.62916666,1.0291667,1.4583334,2.1833334,1.724404786314283
2023-10-24,2.6541667,24.720251,20.338999,9.442569,1.1384199,101.76257,0.0,318.54166,35.0,,1,0,0,0,-0.9209712877166346,0.38963044953078774,1.6958333,0.62916666,1.0291667,2.1291666,1.799404799938202
2023-10-25,1.1541667,24.074417,21.439,12.14914,0.71999997,52.70822,1.2,551.0417,35.0,,1,0,0,0,-0.9141279881853337,0.4054257283599973,2.6541667,1.6958333,0.62916666,2.2583334,1.641666693346841
2023-10-26,2.45,24.016083,18.989,10.4990835,5.634891,232.62196,0.0,588.125,80.0,,1,0,0,0,-0.9070138128026362,0.42110087079608916,1.1541667,2.6541667,1.6958333,2.8708334,1.5815476434571403
2023-10-27,2.25,24.463999,18.739,10.076814,5.0142193,202.25116,0.0,450.20834,115.0,,1,0,1,0,-0.8996308696522434,0.4366512319560638,2.45,1.1541667,2.6541667,1.4583334,1.6946428758757455
